TeacherID,FirstName,LastName,MiddleName,PreferredName,DateOfBirth,Gender,Ethnicity,Email,PhoneNumber,Address,SchoolCode,HireDate,EmploymentStatus,PositionTitle,PositionCode,FTE,Department,Supervisor,CertificateType,CertArea,CertCode,Endorsements,CertificateIssueDate,CertificateExpirationDate,RenewalStatus,InFieldFlag,OutOfFieldReason,CourseIDs,GradeLevel,Period,RoomNumber,ClassSize,Salary,PayrollID,YearsOfExperience
T011,David,Anderson,,,1979-11-06,Male,White,david.anderson@school.edu,352-555-1563,1769 Pine Dr,HERNANDO_HS,2013-08-01,Active,Teacher,MATH,1.0,Mathematics,Dr. Johnson,Professional,Math 6-12,MATH612,,2013-07-01,2018-07-01,Expired,No,,MATH201;MATH102;MATH301;MATH401;MATH101,9-12,7;1;6;5,208,23,61080,P011,12
T012,Donald,Brown,,,1982-06-09,Male,White,donald.brown@school.edu,352-555-8135,4821 Pine St,HERNANDO_HS,2017-08-01,Active,Teacher,MATH,1.0,Mathematics,Dr. Johnson,Professional,Math 6-12,MATH612,,2017-07-01,2027-07-01,Current,Yes,,MATH301;MATH201;MATH101;MATH401;MATH102,9-12,2;6;7;5,201,25,58536,P012,8
T013,Kimberly,Lewis,,,1982-02-12,Female,White,kimberly.lewis@school.edu,352-555-2363,1966 Oak St,HERNANDO_HS,2000-08-01,Active,Teacher,ENG,1.0,English,Dr. Johnson,Professional,ELA 9-12,ELA912,,2001-07-01,2006-07-01,Expired,No,,ENG201;ENG102;JOURN101;ENG101;ENG302;ENG301,9-12,6;6;2;3,237,21,78228,P013,25
T014,Richard,Bailey,,,1989-09-27,Male,Hispanic,richard.bailey@school.edu,352-555-5035,7863 Main Dr,HERNANDO_HS,2018-08-01,Active,Teacher,ENG,1.0,English,Dr. Johnson,Professional,ELA 9-12,ELA912,ESOL,2021-06-01,2026-06-01,Current,Yes,,ENG101;JOURN101;ENG302;ENG201;ENG102,9-12,1;7;7;6;3,258,31,57323,P014,7
T015,Eric,Davis,,,1992-09-04,Male,White,eric.davis@school.edu,352-555-2810,4469 Oak Dr,HERNANDO_HS,2000-08-01,Active,Teacher,ENG,0.5,English,Dr. Johnson,Professional,ELA 9-12,ELA912,Reading,2000-06-01,2010-06-01,Expired,No,Teaching out-of-field,ENG301;ENG101;ENG302;JOURN101;ENG102,9-12,4;3;7;1;5,234,26,76947,P015,25
T016,Charles,Walker,,,1972-02-16,Male,White,charles.walker@school.edu,352-555-6191,6650 Pine Dr,HERNANDO_HS,2006-08-01,Active,Teacher,ENG,1.0,English,Dr. Johnson,Professional,ELA 9-12,ELA912,ESOL,2008-06-01,2013-06-01,Expired,No,,JOURN101;ENG101;ENG201;ENG301;ENG102,9-12,3;5;6;2;5,250,26,69194,P016,19
T017,Kevin,Williams,,,1971-10-06,Male,Black,kevin.williams@school.edu,352-555-2486,9923 Main St,HERNANDO_HS,2016-08-01,Active,Teacher,ENG,0.5,English,Dr. Johnson,Professional,ELA 9-12,ELA912,Reading,2019-06-01,2024-06-01,Expired,No,Teaching out-of-field,ENG201;ENG102;JOURN101;ENG301;ENG302;ENG101,9-12,2;2;5;3;5;2,248,27,58360,P017,9
T018,Justin,Morris,,,1982-05-10,Male,Black,justin.morris@school.edu,352-555-8229,5298 Oak St,HERNANDO_HS,2019-08-01,Active,Teacher,ENG,1.0,English,Dr. Johnson,Professional,ELA 9-12,ELA912,ESOL,2021-06-01,2026-06-01,Current,Yes,,ENG101;ENG102;ENG201;ENG301,9-12,6;3;7;3;1,260,27,55116,P018,6
T019,Emily,Hill,,,1979-11-10,Female,Black,emily.hill@school.edu,352-555-9005,1110 Pine Dr,HERNANDO_HS,2016-08-01,Active,Lead Teacher,ENG,1.0,English,Dr. Johnson,Professional,ELA 9-12,ELA912,,2019-07-01,2029-07-01,Current,Yes,,ENG301;ENG101;ENG102;JOURN101;ENG302,9-12,4;7;5;3;6;6,248,20,57554,P019,9
T020,Christopher,Taylor,,,1995-08-15,Male,White,christopher.taylor@school.edu,352-555-6278,381 Pine St,HERNANDO_HS,2015-08-01,Active,Teacher,ENG,1.0,English,Dr. Johnson,Professional,ELA 9-12,ELA912,,2017-07-01,2022-07-01,Expired,No,Teaching out-of-field,ENG101;ENG102;ENG302;ENG301;ENG201;JOURN101,9-12,2;3;1;5;4,233,20,58826,P020,10
T021,Timothy,Morgan,,,1975-09-10,Male,White,timothy.morgan@school.edu,352-555-3161,1269 Pine Dr,HERNANDO_HS,2008-08-01,Active,Teacher,ENG,1.0,English,Dr. Johnson,Professional,ELA 9-12,ELA912,Reading,2011-06-01,2016-06-01,Expired,No,,JOURN101;ENG101;ENG301;ENG102;ENG302,9-12,2;6;3;4;1,259,22,68268,P021,17
T022,Thomas,Morris,,,1995-01-13,Male,White,thomas.morris@school.edu,352-555-9508,8961 Main Ave,HERNANDO_HS,2001-08-01,Active,Teacher,ENG,1.0,English,Dr. Johnson,Professional,ELA 9-12,ELA912,ESOL,2004-06-01,2009-06-01,Expired,No,Teaching out-of-field,ENG102;ENG101;JOURN101;ENG301;ENG201,9-12,3;2;7;3;6;2,239,30,77399,P022,24
T023,Ronald,Rivera,,,1971-06-21,Male,White,ronald.rivera@school.edu,352-555-8742,6353 Main Ave,HERNANDO_HS,2002-08-01,Active,Teacher,ENG,1.0,English,Dr. Johnson,Professional,ELA 9-12,ELA912,ESOL,2003-06-01,2013-06-01,Expired,No,Teaching out-of-field,ENG201;JOURN101;ENG101;ENG102;ENG302;ENG301,9-12,6;2;4;3;7,249,25,74426,P023,23
T024,Laura,Cox,,,1976-10-05,Female,Two or More,laura.cox@school.edu,352-555-2576,8056 Pine Dr,HERNANDO_HS,2004-08-01,Active,Teacher,ENG,1.0,English,Dr. Johnson,Professional,ELA 9-12,ELA912,Reading,2006-07-01,2016-07-01,Expired,No,,ENG101;ENG301;ENG201;ENG302,9-12,7;4;4;2,257,21,74816,P024,21
T025,Kathleen,Reed,,,1981-11-23,Female,Black,kathleen.reed@school.edu,352-555-2322,6001 Oak Dr,HERNANDO_HS,2015-08-01,Active,Teacher,SCI,1.0,Science,Dr. Johnson,Professional,Science 6-12,SCI612,,2017-07-01,2022-07-01,Expired,No,Teaching out-of-field,SCI301;SCI101;SCI302;SCI201;SCI102,9-12,3;4;6;4;3,2417,29,59104,P025,10
T026,Scott,Martinez,,,1986-04-14,Male,White,scott.martinez@school.edu,352-555-5479,3687 Main Dr,HERNANDO_HS,2020-08-01,Active,Teacher,SCI,1.0,Science,Dr. Johnson,Professional,Science 6-12,SCI612,,2020-07-01,2030-07-01,Current,Yes,,SCI201;SCI302;SCI102;SCI301,9-12,2;3;3;6;2,2416,18,52206,P026,5
T027,John,Brown,,,1985-07-04,Male,Black,john.brown@school.edu,352-555-7700,6423 Pine St,HERNANDO_HS,2017-08-01,Active,Teacher,SCI,0.5,Science,Dr. Johnson,Professional,Science 6-12,SCI612,,2020-06-01,2030-06-01,Current,Yes,,SCI302;SCI102;SCI301;SCI201;SCI101,9-12,6;5;2;3;7;1,2419,24,58570,P027,8
T028,Carol,Carter,,,1993-05-21,Female,White,carol.carter@school.edu,352-555-5489,4080 Pine Ave,HERNANDO_HS,2008-08-01,Active,Teacher,SCI,1.0,Science,Dr. Johnson,Professional,Science 6-12,SCI612,,2010-06-01,2020-06-01,Expired,No,,SCI301;SCI102;SCI201;SCI302;SCI101,9-12,6;5;6;5;3,2406,27,66975,P028,17
T029,Rebecca,Robinson,,,1973-01-16,Female,White,rebecca.robinson@school.edu,352-555-7215,4499 Oak St,HERNANDO_HS,2021-08-01,Active,Teacher,SCI,1.0,Science,Dr. Johnson,Professional,Science 6-12,SCI612,,2024-06-01,2034-06-01,Current,Yes,,SCI102;SCI201;SCI302;SCI101,9-12,4;5;5;1,2410,21,51550,P029,4
T030,Melissa,Murphy,,,1977-06-16,Female,Black,melissa.murphy@school.edu,352-555-8264,9773 Oak St,HERNANDO_HS,2006-08-01,Active,Teacher,SCI,1.0,Science,Dr. Johnson,Professional,Science 6-12,SCI612,STEM,2006-07-01,2016-07-01,Expired,No,Teaching out-of-field,SCI201;SCI301;SCI101;SCI102;SCI302,9-12,2;5;2;2;3;4,2420,19,70797,P030,19
T031,Scott,Richardson,,,1988-09-15,Male,White,scott.richardson@school.edu,352-555-5861,2216 Pine Dr,HERNANDO_HS,2021-08-01,Active,Teacher,SCI,1.0,Science,Dr. Johnson,Professional,Science 6-12,SCI612,STEM,2024-07-01,2029-07-01,Current,Yes,,SCI201;SCI301;SCI102;SCI302;SCI101,9-12,1;4;1;4;5,2422,31,53771,P031,4
T032,Amy,Bell,,,1977-05-26,Female,White,amy.bell@school.edu,352-555-4235,3982 Pine St,HERNANDO_HS,2019-08-01,Active,Teacher,SCI,1.0,Science,Dr. Johnson,Professional,Science 6-12,SCI612,STEM,2020-06-01,2025-06-01,Pending,Yes,,SCI302;SCI101;SCI102;SCI301,9-12,5;4;6;4,2412,29,54132,P032,6
T033,Richard,Wilson,,,1973-02-18,Male,Black,richard.wilson@school.edu,352-555-1053,9133 Pine Ave,HERNANDO_HS,2021-08-01,Active,Teacher,SCI,1.0,Science,Dr. Johnson,Professional,Science 6-12,SCI612,,2021-07-01,2031-07-01,Current,Yes,,SCI201;SCI302;SCI102;SCI301;SCI101,9-12,5;1;1;6;1;3,2405,28,53372,P033,4
T034,Edward,Williams,,,1975-08-02,Male,Asian,edward.williams@school.edu,352-555-2119,8548 Oak Ave,HERNANDO_HS,2002-08-01,Active,Teacher,SCI,1.0,Science,Dr. Johnson,Professional,Science 6-12,SCI612,STEM,2005-07-01,2015-07-01,Expired,No,,SCI301;SCI302;SCI102;SCI101,9-12,7;4;7;2,2412,28,76688,P034,23
T035,Robert,Moore,,,1972-02-13,Male,White,robert.moore@school.edu,352-555-6592,1732 Oak Ave,HERNANDO_HS,2013-08-01,Active,Teacher,SCI,1.0,Science,Dr. Johnson,Professional,Science 6-12,SCI612,STEM,2016-06-01,2021-06-01,Expired,No,,SCI301;SCI201;SCI101;SCI302,9-12,1;3;6;7;3;3,2406,28,61937,P035,12
T036,Richard,Evans,,,1978-09-18,Male,Hispanic,richard.evans@school.edu,352-555-5637,4246 Pine St,HERNANDO_HS,2020-08-01,Active,Teacher,SCI,1.0,Science,Dr. Johnson,Professional,Science 6-12,SCI612,STEM,2022-06-01,2027-06-01,Current,Yes,,SCI101;SCI301;SCI102;SCI302;SCI201,9-12,6;5;3;6,2412,25,52200,P036,5
T037,Angela,Anderson,,,1976-05-24,Female,White,angela.anderson@school.edu,352-555-4178,5150 Oak Dr,HERNANDO_HS,2016-08-01,Active,Teacher,HIST,1.0,Social Studies,Dr. Johnson,Professional,Social Studies 6-12,SS612,,2019-06-01,2024-06-01,Expired,No,Teaching out-of-field,HIST101;HIST301;ECON101;GOV101;HIST201,9-12,7;3;3;1;4,313,26,60247,P037,9
T038,Karen,Anderson,,,1987-12-12,Female,White,karen.anderson@school.edu,352-555-3268,1756 Pine Ave,HERNANDO_HS,2024-08-01,Active,Teacher,HIST,1.0,Social Studies,Dr. Johnson,Professional,Social Studies 6-12,SS612,,2024-07-01,2034-07-01,Current,Yes,,HIST101;HIST301;ECON101;GOV101;HIST201,9-12,7;1;6;1,304,29,47380,P038,1
T039,Andrew,Campbell,,,1982-03-27,Male,Black,andrew.campbell@school.edu,352-555-6626,7969 Oak St,HERNANDO_HS,2013-08-01,Active,Teacher,HIST,1.0,Social Studies,Dr. Johnson,Professional,Social Studies 6-12,SS612,,2016-06-01,2026-06-01,Current,Yes,,ECON101;HIST201;HIST301;GOV101,9-12,6;7;6;1,323,31,62710,P039,12
T040,Melissa,Adams,,,1981-01-16,Female,Hispanic,melissa.adams@school.edu,352-555-8278,9029 Main St,HERNANDO_HS,2019-08-01,Active,Teacher,HIST,1.0,Social Studies,Dr. Johnson,Professional,Social Studies 6-12,SS612,,2021-06-01,2026-06-01,Current,Yes,,HIST301;HIST201;HIST101;ECON101;GOV101,9-12,4;5;3;3;3;3,328,21,54240,P040,6
T041,Kevin,Martinez,,,1983-05-19,Male,Hispanic,kevin.martinez@school.edu,352-555-3045,4306 Main Dr,HERNANDO_HS,2007-08-01,Active,Teacher,HIST,1.0,Social Studies,Dr. Johnson,Professional,Social Studies 6-12,SS612,,2008-07-01,2013-07-01,Expired,No,Teaching out-of-field,HIST301;ECON101;HIST101;HIST201;GOV101,9-12,6;2;1;2;4;3,326,22,68230,P041,18
T042,Sharon,Hill,,,1987-06-06,Female,White,sharon.hill@school.edu,352-555-2088,8296 Oak Dr,HERNANDO_HS,2023-08-01,Active,Teacher,HIST,1.0,Social Studies,Dr. Johnson,Professional,Social Studies 6-12,SS612,,2023-07-01,2028-07-01,Current,Yes,,HIST101;GOV101;HIST301;ECON101;HIST201,9-12,3;2;4;7;7,321,28,51619,P042,2
T043,Timothy,Moore,,,1991-06-08,Male,White,timothy.moore@school.edu,352-555-1067,3708 Pine Dr,HERNANDO_HS,2021-08-01,Active,Teacher,HIST,1.0,Social Studies,Dr. Johnson,Professional,Social Studies 6-12,SS612,,2024-06-01,2029-06-01,Current,Yes,,HIST201;GOV101;HIST301;ECON101,9-12,7;6;2;4;1,323,21,52455,P043,4
T044,Jennifer,Carter,,,1988-04-26,Female,White,jennifer.carter@school.edu,352-555-4080,6603 Main Dr,HERNANDO_HS,2024-08-01,Active,Teacher,HIST,1.0,Social Studies,Dr. Johnson,Professional,Social Studies 6-12,SS612,,2024-06-01,2029-06-01,Current,Yes,,HIST201;HIST301;HIST101;GOV101,9-12,2;5;5;5;6,327,31,50023,P044,1
T045,Anthony,Davis,,,1976-11-18,Male,White,anthony.davis@school.edu,352-555-3138,5180 Oak St,HERNANDO_HS,2010-08-01,Active,Teacher,HIST,1.0,Social Studies,Dr. Johnson,Professional,Social Studies 6-12,SS612,,2011-07-01,2021-07-01,Expired,No,,HIST301;ECON101;GOV101;HIST201;HIST101,9-12,2;5;2;3;4;3,315,28,66316,P045,15
T046,Timothy,Bell,,,1981-11-05,Male,White,timothy.bell@school.edu,352-555-9022,6095 Pine St,HERNANDO_HS,2013-08-01,Active,Teacher,HIST,1.0,Social Studies,Dr. Johnson,Professional,Social Studies 6-12,SS612,,2013-06-01,2023-06-01,Expired,No,,HIST301;HIST101;GOV101;ECON101;HIST201,9-12,4;5;6;2;7;4,301,32,62776,P046,12
T047,James,Richardson,,,1970-03-14,Male,Black,james.richardson@school.edu,352-555-2720,6266 Pine Dr,HERNANDO_HS,2000-08-01,Active,Teacher,SPAN,1.0,Foreign Language,Dr. Johnson,Professional,Spanish K-12,SPANK12,ESOL,2000-07-01,2005-07-01,Expired,No,Teaching out-of-field,FREN201;SPAN101;FREN101;SPAN201;SPAN301,9-12,2;4;6;1;5,610,25,76436,P047,25
T048,Sharon,Green,,,1973-04-17,Female,Black,sharon.green@school.edu,352-555-1468,4059 Oak Dr,HERNANDO_HS,2014-08-01,Active,Teacher,SPAN,0.5,Foreign Language,Dr. Johnson,Temporary,Spanish K-12,SPANK12,ESOL,2016-06-01,2026-06-01,Current,No,Teaching out-of-field,SPAN301;FREN201;FREN101;SPAN101;SPAN201,9-12,5;2;6;5;7;7,617,30,62395,P048,11
T049,Mary,Bell,,,1975-02-28,Female,Hispanic,mary.bell@school.edu,352-555-6667,1009 Oak Ave,HERNANDO_HS,2024-08-01,Active,Teacher,SPAN,1.0,Foreign Language,Dr. Johnson,Professional,Spanish K-12,SPANK12,,2024-06-01,2029-06-01,Current,Yes,,SPAN201;FREN201;FREN101;SPAN301,9-12,7;3;1;6;5,606,32,48706,P049,1
T050,Brian,Young,,,1991-02-08,Male,Black,brian.young@school.edu,352-555-5334,2471 Main Ave,HERNANDO_HS,2003-08-01,Active,Teacher,SPAN,1.0,Foreign Language,Dr. Johnson,Professional,Spanish K-12,SPANK12,ESOL,2005-06-01,2015-06-01,Expired,No,Teaching out-of-field,FREN101;FREN201;SPAN301;SPAN101;SPAN201,9-12,2;6;3;4,604,28,72852,P050,22
T051,Ronald,Hernandez,,,1990-08-28,Male,Hispanic,ronald.hernandez@school.edu,352-555-7675,6495 Pine Dr,HERNANDO_HS,2022-08-01,Active,Teacher,SPAN,1.0,Foreign Language,Dr. Johnson,Professional,Spanish K-12,SPANK12,ESOL,2024-07-01,2029-07-01,Current,Yes,,SPAN201;SPAN301;SPAN101;FREN201;FREN101,9-12,7;6;7;2;2,620,31,52000,P051,3
T052,Anthony,Thomas,,,1975-09-22,Male,Hispanic,anthony.thomas@school.edu,352-555-7276,7157 Oak Dr,HERNANDO_HS,2005-08-01,Active,Teacher,SPAN,1.0,Foreign Language,Dr. Johnson,Professional,Spanish K-12,SPANK12,ESOL,2006-07-01,2016-07-01,Expired,No,Teaching out-of-field,SPAN201;SPAN101;FREN201;SPAN301,9-12,7;4;3;3;6;6,616,23,72183,P052,20
T053,Daniel,Edwards,,,1991-12-12,Male,White,daniel.edwards@school.edu,352-555-5742,7417 Pine Ave,HERNANDO_HS,2013-08-01,Active,Teacher,SPAN,1.0,Foreign Language,Dr. Johnson,Professional,Spanish K-12,SPANK12,,2016-06-01,2026-06-01,Current,Yes,,FREN201;FREN101;SPAN201;SPAN301,9-12,4;7;4;4,615,18,63311,P053,12
T054,Kenneth,Young,,,1993-05-08,Male,Hispanic,kenneth.young@school.edu,352-555-3830,8436 Main St,HERNANDO_HS,2017-08-01,Active,Teacher,SPAN,1.0,Foreign Language,Dr. Johnson,Professional,Spanish K-12,SPANK12,ESOL,2020-07-01,2030-07-01,Current,Yes,,SPAN301;SPAN101;FREN101;SPAN201;FREN201,9-12,4;5;5;2;7,611,26,56801,P054,8
T055,Steven,Harris,,,1974-07-20,Male,White,steven.harris@school.edu,352-555-3432,4099 Pine St,HERNANDO_HS,2024-08-01,Active,Teacher,PE,1.0,Physical Education,Dr. Johnson,Professional,PE K-12,PEK12,,2024-06-01,2029-06-01,Current,Yes,,PE101,9-12,2;2;7;4;7,GYM-MAIN,18,51105,P055,1
T056,Ryan,Parker,,,1985-12-23,Male,Black,ryan.parker@school.edu,352-555-2756,4462 Main Dr,HERNANDO_HS,2021-08-01,Active,Teacher,PE,1.0,Physical Education,Dr. Johnson,Professional,PE K-12,PEK12,,2024-07-01,2034-07-01,Current,Yes,,PE101,9-12,7;2;3;5;1,GYM-MAIN,24,54569,P056,4
T057,Donna,Cox,,,1983-06-08,Female,Black,donna.cox@school.edu,352-555-8542,1104 Main Ave,HERNANDO_HS,2023-08-01,Active,Teacher,PE,1.0,Physical Education,Dr. Johnson,Professional,PE K-12,PEK12,,2023-06-01,2028-06-01,Current,Yes,,PE101,9-12,2;3;4;5,GYM-MAIN,30,49917,P057,2
T058,William,King,,,1980-12-23,Male,Hispanic,william.king@school.edu,352-555-1883,4561 Pine Ave,HERNANDO_HS,2005-08-01,Active,Teacher,PE,1.0,Physical Education,Dr. Johnson,Professional,PE K-12,PEK12,,2008-06-01,2013-06-01,Expired,No,Teaching out-of-field,PE101,9-12,6;5;2;1;2,GYM-MAIN,22,72665,P058,20
T059,Christopher,Miller,,,1972-04-10,Male,Asian,christopher.miller@school.edu,352-555-8003,420 Main Ave,HERNANDO_HS,2011-08-01,Active,Lead Teacher,PE,1.0,Physical Education,Dr. Johnson,Professional,PE K-12,PEK12,,2011-06-01,2016-06-01,Expired,No,Teaching out-of-field,PE101,9-12,5;1;2;4;6,GYM-MAIN,24,63988,P059,14
T060,Mark,White,,,1976-04-11,Male,Black,mark.white@school.edu,352-555-6301,919 Main Ave,HERNANDO_HS,2018-08-01,Active,Teacher,PE,1.0,Physical Education,Dr. Johnson,Professional,PE K-12,PEK12,,2018-06-01,2023-06-01,Expired,No,,PE101,9-12,6;4;3;2,GYM-MAIN,20,55277,P060,7
T061,Mary,Miller,,,1973-09-26,Female,Hispanic,mary.miller@school.edu,352-555-8467,7592 Main Dr,HERNANDO_HS,2021-08-01,Active,Teacher,ART,1.0,Fine Arts,Dr. Johnson,Professional,Art K-12,ARTK12,,2022-06-01,2027-06-01,Current,Yes,,DRAMA101;MUS101;ART101;PHOTO101,9-12,1;3;6;3;7,ART-234,24,52316,P061,4
T062,Angela,White,,,1985-09-07,Female,White,angela.white@school.edu,352-555-9734,3322 Pine Dr,HERNANDO_HS,2018-08-01,Active,Teacher,ART,1.0,Fine Arts,Dr. Johnson,Professional,Art K-12,ARTK12,,2021-06-01,2026-06-01,Current,Yes,,DRAMA101;ART101;PHOTO101;MUS101,9-12,4;4;6;1;2,CHORUS-235,20,55389,P062,7
T063,George,Cooper,,,1983-12-09,Male,White,george.cooper@school.edu,352-555-2082,7073 Pine Ave,HERNANDO_HS,2018-08-01,Active,Teacher,ART,0.5,Fine Arts,Dr. Johnson,Professional,Art K-12,ARTK12,,2020-06-01,2030-06-01,Current,Yes,,DRAMA101;MUS101;PHOTO101;ART101,9-12,5;3;3;2;5;2,DRAMA-STAGE,23,56091,P063,7
T064,Kimberly,Williams,,,1987-05-19,Female,White,kimberly.williams@school.edu,352-555-6761,1493 Oak St,HERNANDO_HS,2014-08-01,Active,Teacher,ART,1.0,Fine Arts,Dr. Johnson,Temporary,Art K-12,ARTK12,,2017-07-01,2022-07-01,Expired,No,,PHOTO101;MUS101;ART101;DRAMA101,9-12,5;1;3;6;3;4,BAND-238,21,61131,P064,11
T065,Stephanie,Lopez,,,1989-08-18,Female,Hispanic,stephanie.lopez@school.edu,352-555-7945,1300 Pine St,HERNANDO_HS,2001-08-01,Active,Teacher,ART,1.0,Fine Arts,Dr. Johnson,Professional,Art K-12,ARTK12,,2002-06-01,2007-06-01,Expired,No,,MUS101;DRAMA101;ART101;PHOTO101,9-12,6;6;4;7;6,BAND-238,24,77254,P065,24
T066,Carol,Edwards,,,1972-07-04,Female,White,carol.edwards@school.edu,352-555-7964,6678 Oak Dr,HERNANDO_HS,2003-08-01,Active,Teacher,ART,1.0,Fine Arts,Dr. Johnson,Professional,Art K-12,ARTK12,,2005-06-01,2015-06-01,Expired,No,,MUS101;PHOTO101;ART101;DRAMA101,9-12,2;7;6;5;6;7,DRAMA-STAGE,20,73554,P066,22
T067,Donna,Rivera,,,1973-09-16,Female,White,donna.rivera@school.edu,352-555-4280,9582 Main Dr,HERNANDO_HS,2004-08-01,Active,Teacher,ART,0.5,Fine Arts,Dr. Johnson,Professional,Art K-12,ARTK12,,2007-07-01,2017-07-01,Expired,No,Teaching out-of-field,DRAMA101;ART101;PHOTO101;MUS101,9-12,1;6;1;4,DRAMA-STAGE,31,73373,P067,21
T068,David,Collins,,,1970-06-08,Male,White,david.collins@school.edu,352-555-2651,6635 Oak Dr,HERNANDO_HS,2024-08-01,Active,Teacher,ART,1.0,Fine Arts,Dr. Johnson,Professional,Art K-12,ARTK12,,2024-06-01,2029-06-01,Current,Yes,,MUS101;ART101;PHOTO101;DRAMA101,9-12,1;3;2;1,ART-234,24,50005,P068,1
T069,Linda,Phillips,,,1988-09-02,Female,White,linda.phillips@school.edu,352-555-3921,8753 Oak Dr,HERNANDO_HS,2001-08-01,Active,Teacher,CTE,1.0,Career Technical,Dr. Johnson,Professional,CTE 6-12,CTE612,,2002-07-01,2007-07-01,Expired,No,Teaching out-of-field,CTE101,9-12,3;3;1;7,1504,23,75453,P069,24
